 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'citizen', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'citizen', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super', 'politicians']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super', 'plandemic']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'super']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'politicians', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'politicians', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'politicians', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'politicians']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'plandemic', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'plandemic']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'original', 'super']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'footage', 'super']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'destroy', 'super']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'citizen', 'super']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'citizen', 'footage']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'bulls', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'bulls', 'plandemic']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['politicians', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
